"survey";"year";"country";"quarter";"area";"aphia_id";"species";"length";"plusgr";"age";"sex";"maturity";"weight";"canoatlngt";"dateofcalc";"spawning_scale"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";346;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"3";306;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";330;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";334;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";344;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";378;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";384;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"3";320;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"3";324;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"3";354;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;3;"M";"2";364;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";330;-9;3;"M";"2";376;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";366;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";374;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";384;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";386;2;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";398;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";436;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";468;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"3";394;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"3";414;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;3;"M";"3";372;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";340;-9;3;"M";"3";380;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";384;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";392;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";424;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";452;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"3";392;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"5";426;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"2";390;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"2";418;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"2";448;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"3";408;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"3";429;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";442;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";452;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";456;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";470;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";474;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";480;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";484;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";486;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"3";450;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"5";456;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;3;"M";"2";380;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;3;"M";"2";396;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;3;"M";"2";486;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;3;"M";"3";402;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";360;-9;3;"M";"3";432;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";420;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";438;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";448;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";460;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";468;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";508;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";546;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"3";518;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"2";450;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"2";500;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"2";518;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"2";536;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"3";422;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"3";528;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"3";550;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";496;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";500;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";506;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";518;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";540;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";576;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"3";556;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"2";540;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"2";564;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";536;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";548;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";572;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";582;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";584;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";616;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"3";538;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"5";524;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"2";554;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"2";594;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"2";632;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";668;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"3";658;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"2";568;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"2";586;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"3";592;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"2";640;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"2";658;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"2";660;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"3";670;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"5";666;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";622;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";640;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";660;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";666;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";706;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";740;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"2";806;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"3";672;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"3";716;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"3";718;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";420;-9;2;"M";"2";682;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";420;-9;2;"M";"3";652;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"2";774;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"3";664;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"3";680;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"3";768;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;2;"M";"2";744;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;2;"M";"2";788;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;2;"M";"5";672;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"2";730;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"2";764;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"2";796;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"2";798;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"2";800;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"3";682;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"3";708;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"3";802;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"3";808;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;2;"M";"2";816;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;2;"M";"2";834;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;2;"M";"2";964;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;2;"M";"2";972;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"2";748;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"2";768;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"2";808;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"2";882;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"3";784;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;4;"M";"2";844;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";440;-9;5;"M";"2";750;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"2";820;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"2";908;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"2";944;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";798;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";824;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";888;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";902;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";944;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";976;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";864;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";884;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";888;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";934;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";984;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";1006;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"3";886;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"3";930;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"3";948;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"3";1054;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"3";914;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"2";900;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"2";924;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"2";1038;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"3";1024;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"3";1102;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"2";926;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"2";954;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";470;-9;5;"M";"2";1066;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1054;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1092;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1120;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1142;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"3";1000;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"3";1218;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"4";942;1;20180423;"spent"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"4";1000;1;20180423;"spent"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"2";1052;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"2";1024;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"2";1076;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"2";1144;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"2";1208;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"2";1248;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"2";1068;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"3";1016;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1078;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1140;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1194;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1204;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"3";1054;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"3";1086;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"3";1164;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"2";1234;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"2";1200;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"4";1364;1;20180423;"spent"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";510;-9;5;"M";"2";1282;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1186;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1252;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1294;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1358;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1380;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1552;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"2";1246;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"3";1344;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"2";1602;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"3";1182;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"3";1500;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"2";1300;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"2";1558;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"3";1410;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"3";1446;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"4";1414;1;20180423;"spent"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"2";1290;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"2";1480;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"2";1586;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";540;-9;5;"M";"3";1748;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"2";1524;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"2";1548;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"2";1610;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"3";1464;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"3";1542;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"2";1708;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"2";1764;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"3";1656;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"2";1490;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"2";1814;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"2";2016;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"2";2070;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"3";1632;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"4";1792;1;20180423;"spent"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"2";1786;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";570;-9;6;"M";"2";1832;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";1992;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";2198;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"3";1824;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";580;-9;5;"M";"2";1860;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"2";2120;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"3";2112;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";590;-9;4;"M";"3";1956;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"2";2106;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";600;-9;5;"M";"2";1974;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";610;-9;4;"M";"3";1814;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";620;-9;3;"M";"3";2286;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"2";2086;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";620;-9;5;"M";"3";1960;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";620;-9;5;"M";"3";2240;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"2";2486;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"2";2624;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"3";2330;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";640;-9;4;"M";"2";2830;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";640;-9;4;"M";"3";2284;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";650;-9;3;"M";"4";2500;1;20180423;"spent"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";650;-9;4;"M";"2";2610;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";650;-9;4;"M";"3";2632;1;20180423;"spawning"
